WKT,navn,beskrivelse
"POINT (10.6411856 59.9116595)",Punkt 1,Ane-rol & Ei-vin
"POINT (10.6395715 59.914501)",Punkt 2,Quiz A
"POINT (10.6354406 59.9148254)",Punkt 3,Helpdesk
"POINT (10.6341882 59.9145732)",Punkt 4,Quiz B
"POINT (10.6359179 59.9155515)",Punkt 5,Quiz C
